distance,shooterRpm,hoodAngleCommanded,turretAngle,batteryVoltage
2.014639075,2004.7,0,0,12.3
2.014309818,2004.7,0,0,12.3
2.014309818,1957.8,3,0,11.93
2.974231417,2278.3,0,0,12.53
2.974231417,2153.1,3,0,12.46
2.974231417,2082.8,6,0,12.42
3.498913512,2381.1,0,0,12.31
3.498913512,2270.9,3,0,12.23
3.498913512,2200,6,0,12.2
3.99846268,2546.5,0,0,12.11
3.99846268,2420.5,3,0,12.25
3.99846268,2318.1,6,0,12.24
4.518792184,2774.8,0,0,12.12
4.518792184,2601.6,3,0,12.54
4.518792184,2467.7,6,0,12.43
5.018638485,2948,0,0,12.2
5.018638485,2703.9,3,0,12.06
5.018638485,2546.5,6,0,12.05
5.498905764,3200,0,0,12.64
5.498905764,3018.2,3,0,12.55
5.498905764,2703.9,6,0,12.51
